 19.9429 |  8.75 |  0.00 | 38.20 | 0.47 | 0.00 | 0.09 |   4.79 |  56.06 |  56.06 |   0.000 |  498.555 |  498.555 | 33751617.71 | 31247.38 |  1080.14 |      | 0.9681 
 19.9714 |  8.77 |  0.00 | 38.21 | 0.47 | 0.00 | 0.09 |   4.78 |  56.13 |  56.13 |   0.000 |  498.555 |  498.555 | 33788419.47 | 31283.11 |  1080.09 |      | 0.9681 
 20.0000 |  8.78 |  0.00 | 38.21 | 0.47 | 0.00 | 0.09 |   4.78 |  56.20 |  56.20 |   0.000 |  498.555 |  498.555 | 33825179.63 | 31318.80 |  1080.03 |      | 0.9682 
 20.0286 |  8.80 |  0.00 | 38.21 | 0.47 | 0.00 | 0.09 |   4.77 |  56.27 |  56.27 |   0.000 |  498.555 |  498.555 | 33861898.30 | 31354.45 |  1079.97 |      | 0.9682 
 20.0571 |  8.81 |  0.00 | 38.21 | 0.47 | 0.00 | 0.09 |   4.76 |  56.34 |  56.34 |   0.000 |  498.555 |  498.555 | 33898575.57 | 31390.05 |  1079.91 |      | 0.9682 
 20.0857 |  8.83 |  0.00 | 38.22 | 0.47 | 0.00 | 0.08 |   4.76 |  56.41 |  56.41 |   0.000 |  498.555 |  498.555 | 33935211.54 | 31425.62 |  1079.86 |      | 0.9683 
 20.1143 |  8.84 |  0.00 | 38.22 | 0.47 | 0.00 | 0.08 |   4.75 |  56.49 |  56.49 |   0.000 |  498.555 |  498.555 | 33971806.32 | 31461.15 |  1079.80 |      | 0.9683 
 20.1429 |  8.85 |  0.00 | 38.22 | 0.47 | 0.00 | 0.08 |   4.74 |  56.56 |  56.56 |   0.000 |  498.555 |  498.555 | 34008359.98 | 31496.64 |  1079.75 |      | 0.9683 
 20.1714 |  8.87 |  0.00 | 38.22 | 0.47 | 0.00 | 0.08 |   4.74 |  56.63 |  56.63 |   0.000 |  498.555 |  498.555 | 34044872.65 | 31532.09 |  1079.69 |      | 0.9684 
 20.2000 |  8.88 |  0.00 | 38.23 | 0.47 | 0.00 | 0.08 |   4.73 |  56.70 |  56.70 |   0.000 |  498.555 |  498.555 | 34081344.41 | 31567.50 |  1079.63 |      | 0.9684 
 20.2286 |  8.90 |  0.00 | 38.23 | 0.47 | 0.00 | 0.08 |   4.72 |  56.77 |  56.77 |   0.000 |  498.555 |  498.555 | 34117775.36 | 31602.87 |  1079.58 |      | 0.9684 
 20.2571 |  8.91 |  0.00 | 38.23 | 0.47 | 0.00 | 0.08 |   4.72 |  56.84 |  56.84 |   0.000 |  498.555 |  498.555 | 34154165.59 | 31638.20 |  1079.52 |      | 0.9685 
 20.2857 |  8.93 |  0.00 | 38.23 | 0.47 | 0.00 | 0.08 |   4.71 |  56.91 |  56.91 |   0.000 |  498.555 |  498.555 | 34190515.21 | 31673.49 |  1079.47 |      | 0.9685 
 20.3143 |  8.94 |  0.00 | 38.24 | 0.47 | 0.00 | 0.08 |   4.71 |  56.97 |  56.97 |   0.000 |  498.555 |  498.555 | 34226824.31 | 31708.74 |  1079.41 |      | 0.9686 
 20.3429 |  8.95 |  0.00 | 38.24 | 0.47 | 0.00 | 0.08 |   4.70 |  57.04 |  57.04 |   0.000 |  498.555 |  498.555 | 34263092.98 | 31743.96 |  1079.36 |      | 0.9686 
 20.3714 |  8.97 |  0.00 | 38.24 | 0.47 | 0.00 | 0.08 |   4.69 |  57.11 |  57.11 |   0.000 |  498.555 |  498.555 | 34299321.32 | 31779.13 |  1079.30 |      | 0.9686 
 20.4000 |  8.98 |  0.00 | 38.24 | 0.47 | 0.00 | 0.08 |   4.69 |  57.18 |  57.18 |   0.000 |  498.555 |  498.555 | 34335509.43 | 31814.26 |  1079.25 |      | 0.9687 
 20.4286 |  9.00 |  0.00 | 38.24 | 0.47 | 0.00 | 0.08 |   4.68 |  57.25 |  57.25 |   0.000 |  498.555 |  498.555 | 34371657.40 | 31849.36 |  1079.19 |      | 0.9687 
 20.4571 |  9.01 |  0.00 | 38.25 | 0.47 | 0.00 | 0.08 |   4.67 |  57.32 |  57.32 |   0.000 |  498.555 |  498.555 | 34407765.33 | 31884.41 |  1079.14 |      | 0.9687 
 20.4857 |  9.03 |  0.00 | 38.25 | 0.47 | 0.00 | 0.08 |   4.67 |  57.39 |  57.39 |   0.000 |  498.555 |  498.555 | 34443833.31 | 31919.43 |  1079.09 |      | 0.9688 
 20.5143 |  9.04 |  0.00 | 38.25 | 0.47 | 0.00 | 0.08 |   4.66 |  57.46 |  57.46 |   0.000 |  498.555 |  498.555 | 34479861.43 | 31954.41 |  1079.03 |      | 0.9688 
 20.5429 |  9.05 |  0.00 | 38.25 | 0.47 | 0.00 | 0.08 |   4.66 |  57.53 |  57.53 |   0.000 |  498.555 |  498.555 | 34515849.79 | 31989.35 |  1078.98 |      | 0.9688 
 20.5714 |  9.07 |  0.00 | 38.26 | 0.47 | 0.00 | 0.08 |   4.65 |  57.60 |  57.60 |   0.000 |  498.555 |  498.555 | 34551798.48 | 32024.25 |  1078.93 |      | 0.9689 
 20.6000 |  9.08 |  0.00 | 38.26 | 0.47 | 0.00 | 0.08 |   4.64 |  57.67 |  57.67 |   0.000 |  498.555 |  498.555 | 34587707.59 | 32059.12 |  1078.87 |      | 0.9689 
 20.6286 |  9.10 |  0.00 | 38.26 | 0.47 | 0.00 | 0.08 |   4.64 |  57.74 |  57.74 |   0.000 |  498.555 |  498.555 | 34623577.22 | 32093.94 |  1078.82 |      | 0.9689 
 20.6571 |  9.11 |  0.00 | 38.26 | 0.47 | 0.00 | 0.08 |   4.63 |  57.81 |  57.81 |   0.000 |  498.555 |  498.555 | 34659407.47 | 32128.73 |  1078.77 |      | 0.9690 
 20.6857 |  9.13 |  0.00 | 38.27 | 0.47 | 0.00 | 0.08 |   4.63 |  57.88 |  57.88 |   0.000 |  498.555 |  498.555 | 34695198.41 | 32163.48 |  1078.71 |      | 0.9690 
 20.7143 |  9.14 |  0.00 | 38.27 | 0.47 | 0.00 | 0.08 |   4.62 |  57.94 |  57.94 |   0.000 |  498.555 |  498.555 | 34730950.15 | 32198.19 |  1078.66 |      | 0.9690 
 20.7429 |  9.15 |  0.00 | 38.27 | 0.47 | 0.00 | 0.08 |   4.61 |  58.01 |  58.01 |   0.000 |  498.555 |  498.555 | 34766662.77 | 32232.86 |  1078.61 |      | 0.9691 
 20.7714 |  9.17 |  0.00 | 38.27 | 0.47 | 0.00 | 0.08 |   4.61 |  58.08 |  58.08 |   0.000 |  498.555 |  498.555 | 34802336.37 | 32267.49 |  1078.56 |      | 0.9691 
 20.8000 |  9.18 |  0.00 | 38.27 | 0.47 | 0.00 | 0.08 |   4.60 |  58.15 |  58.15 |   0.000 |  498.555 |  498.555 | 34837971.04 | 32302.09 |  1078.51 |      | 0.9691 
 20.8286 |  9.20 |  0.00 | 38.28 | 0.47 | 0.00 | 0.08 |   4.60 |  58.22 |  58.22 |   0.000 |  498.555 |  498.555 | 34873566.86 | 32336.65 |  1078.45 |      | 0.9692 
 20.8571 |  9.21 |  0.00 | 38.28 | 0.47 | 0.00 | 0.08 |   4.59 |  58.29 |  58.29 |   0.000 |  498.555 |  498.555 | 34909123.93 | 32371.17 |  1078.40 |      | 0.9692 
 20.8857 |  9.23 |  0.00 | 38.28 | 0.47 | 0.00 | 0.08 |   4.58 |  58.36 |  58.36 |   0.000 |  498.555 |  498.555 | 34944642.35 | 32405.65 |  1078.35 |      | 0.9692 
 20.9143 |  9.24 |  0.00 | 38.28 | 0.47 | 0.00 | 0.08 |   4.58 |  58.42 |  58.42 |   0.000 |  498.555 |  498.555 | 34980122.19 | 32440.10 |  1078.30 |      | 0.9693 
 20.9429 |  9.25 |  0.00 | 38.29 | 0.47 | 0.00 | 0.08 |   4.57 |  58.49 |  58.49 |   0.000 |  498.555 |  498.555 | 35015563.55 | 32474.51 |  1078.25 |      | 0.9693 
 20.9714 |  9.27 |  0.00 | 38.29 | 0.47 | 0.00 | 0.08 |   4.57 |  58.56 |  58.56 |   0.000 |  498.555 |  498.555 | 35050966.52 | 32508.88 |  1078.20 |      | 0.9693 
 21.0000 |  9.28 |  0.00 | 38.29 | 0.47 | 0.00 | 0.08 |   4.56 |  58.63 |  58.63 |   0.000 |  498.555 |  498.555 | 35086331.18 | 32543.22 |  1078.15 |      | 0.9694 
 21.0286 |  9.30 |  0.00 | 38.29 | 0.47 | 0.00 | 0.08 |   4.56 |  58.70 |  58.70 |   0.000 |  498.555 |  498.555 | 35121657.63 | 32577.51 |  1078.10 |      | 0.9694 
 21.0571 |  9.31 |  0.00 | 38.29 | 0.47 | 0.00 | 0.08 |   4.55 |  58.76 |  58.76 |   0.000 |  498.555 |  498.555 | 35156945.95 | 32611.77 |  1078.04 |      | 0.9694 
 21.0857 |  9.33 |  0.00 | 38.30 | 0.47 | 0.00 | 0.08 |   4.54 |  58.83 |  58.83 |   0.000 |  498.555 |  498.555 | 35192196.24 | 32646.00 |  1077.99 |      | 0.9695 
 21.1143 |  9.34 |  0.00 | 38.30 | 0.47 | 0.00 | 0.07 |   4.54 |  58.90 |  58.90 |   0.000 |  498.555 |  498.555 | 35227408.57 | 32680.18 |  1077.94 |      | 0.9695 
 21.1429 |  9.35 |  0.00 | 38.30 | 0.47 | 0.00 | 0.07 |   4.53 |  58.97 |  58.97 |   0.000 |  498.555 |  498.555 | 35262583.04 | 32714.33 |  1077.89 |      | 0.9695 
 21.1714 |  9.37 |  0.00 | 38.30 | 0.47 | 0.00 | 0.07 |   4.53 |  59.04 |  59.04 |   0.000 |  498.555 |  498.555 | 35297719.73 | 32748.45 |  1077.84 |      | 0.9696 
 21.2000 |  9.38 |  0.00 | 38.30 | 0.47 | 0.00 | 0.07 |   4.52 |  59.10 |  59.10 |   0.000 |  498.555 |  498.555 | 35332818.74 | 32782.52 |  1077.79 |      | 0.9696 
 21.2286 |  9.40 |  0.00 | 38.31 | 0.47 | 0.00 | 0.07 |   4.52 |  59.17 |  59.17 |   0.000 |  498.555 |  498.555 | 35367880.14 | 32816.56 |  1077.74 |      | 0.9696 
 21.2571 |  9.41 |  0.00 | 38.31 | 0.47 | 0.00 | 0.07 |   4.51 |  59.24 |  59.24 |   0.000 |  498.555 |  498.555 | 35402904.03 | 32850.57 |  1077.70 |      | 0.9696 
 21.2857 |  9.43 |  0.00 | 38.31 | 0.47 | 0.00 | 0.07 |   4.50 |  59.31 |  59.31 |   0.000 |  498.555 |  498.555 | 35437890.48 | 32884.54 |  1077.65 |      | 0.9697 
 21.3143 |  9.44 |  0.00 | 38.31 | 0.47 | 0.00 | 0.07 |   4.50 |  59.37 |  59.37 |   0.000 |  498.555 |  498.555 | 35472839.59 | 32918.47 |  1077.60 |      | 0.9697 
 21.3429 |  9.45 |  0.00 | 38.31 | 0.47 | 0.00 | 0.07 |   4.49 |  59.44 |  59.44 |   0.000 |  498.555 |  498.555 | 35507751.45 | 32952.36 |  1077.55 |      | 0.9697 
 21.3714 |  9.47 |  0.00 | 38.32 | 0.47 | 0.00 | 0.07 |   4.49 |  59.51 |  59.51 |   0.000 |  498.555 |  498.555 | 35542626.13 | 32986.22 |  1077.50 |      | 0.9698 
 21.4000 |  9.48 |  0.00 | 38.32 | 0.47 | 0.00 | 0.07 |   4.48 |  59.57 |  59.57 |   0.000 |  498.555 |  498.555 | 35577463.72 | 33020.04 |  1077.45 |      | 0.9698 
 21.4286 |  9.50 |  0.00 | 38.32 | 0.47 | 0.00 | 0.07 |   4.48 |  59.64 |  59.64 |   0.000 |  498.555 |  498.555 | 35612264.30 | 33053.83 |  1077.40 |      | 0.9698 
 21.4571 |  9.51 |  0.00 | 38.32 | 0.47 | 0.00 | 0.07 |   4.47 |  59.71 |  59.71 |   0.000 |  498.555 |  498.555 | 35647027.97 | 33087.58 |  1077.35 |      | 0.9699 
 21.4857 |  9.53 |  0.00 | 38.33 | 0.47 | 0.00 | 0.07 |   4.47 |  59.78 |  59.78 |   0.000 |  498.555 |  498.555 | 35681754.80 | 33121.30 |  1077.31 |      | 0.9699 
 21.5143 |  9.54 |  0.00 | 38.33 | 0.47 | 0.00 | 0.07 |   4.46 |  59.84 |  59.84 |   0.000 |  498.555 |  498.555 | 35716444.87 | 33154.98 |  1077.26 |      | 0.9699 
 21.5429 |  9.55 |  0.00 | 38.33 | 0.47 | 0.00 | 0.07 |   4.46 |  59.91 |  59.91 |   0.000 |  498.555 |  498.555 | 35751098.28 | 33188.62 |  1077.21 |      | 0.9700 
 21.5714 |  9.57 |  0.00 | 38.33 | 0.47 | 0.00 | 0.07 |   4.45 |  59.98 |  59.98 |   0.000 |  498.555 |  498.555 | 35785715.11 | 33222.23 |  1077.16 |      | 0.9700 
 21.6000 |  9.58 |  0.00 | 38.33 | 0.47 | 0.00 | 0.07 |   4.44 |  60.04 |  60.04 |   0.000 |  498.555 |  498.555 | 35820295.43 | 33255.80 |  1077.11 |      | 0.9700 
 21.6286 |  9.60 |  0.00 | 38.34 | 0.47 | 0.00 | 0.07 |   4.44 |  60.11 |  60.11 |   0.000 |  498.555 |  498.555 | 35854839.33 | 33289.34 |  1077.07 |      | 0.9700 
 21.6571 |  9.61 |  0.00 | 38.34 | 0.47 | 0.00 | 0.07 |   4.43 |  60.18 |  60.18 |   0.000 |  498.555 |  498.555 | 35889346.90 | 33322.84 |  1077.02 |      | 0.9701 
 21.6857 |  9.63 |  0.00 | 38.34 | 0.47 | 0.00 | 0.07 |   4.43 |  60.24 |  60.24 |   0.000 |  498.555 |  498.555 | 35923818.21 | 33356.31 |  1076.97 |      | 0.9701 
 21.7143 |  9.64 |  0.00 | 38.34 | 0.47 | 0.00 | 0.07 |   4.42 |  60.31 |  60.31 |   0.000 |  498.555 |  498.555 | 35958253.34 | 33389.74 |  1076.93 |      | 0.9701 
 21.7429 |  9.65 |  0.00 | 38.34 | 0.47 | 0.00 | 0.07 |   4.42 |  60.38 |  60.38 |   0.000 |  498.555 |  498.555 | 35992652.39 | 33423.14 |  1076.88 |      | 0.9702 
 21.7714 |  9.67 |  0.00 | 38.35 | 0.47 | 0.00 | 0.07 |   4.41 |  60.44 |  60.44 |   0.000 |  498.555 |  498.555 | 36027015.42 | 33456.50 |  1076.83 |      | 0.9702 
 21.8000 |  9.68 |  0.00 | 38.35 | 0.47 | 0.00 | 0.07 |   4.41 |  60.51 |  60.51 |   0.000 |  498.555 |  498.555 | 36061342.53 | 33489.83 |  1076.78 |      | 0.9702 
 21.8286 |  9.70 |  0.00 | 38.35 | 0.47 | 0.00 | 0.07 |   4.40 |  60.57 |  60.57 |   0.000 |  498.555 |  498.555 | 36095633.78 | 33523.12 |  1076.74 |      | 0.9703 
 21.8571 |  9.71 |  0.00 | 38.35 | 0.47 | 0.00 | 0.07 |   4.40 |  60.64 |  60.64 |   0.000 |  498.555 |  498.555 | 36129889.27 | 33556.38 |  1076.69 |      | 0.9703 
 21.8857 |  9.73 |  0.00 | 38.35 | 0.47 | 0.00 | 0.07 |   4.39 |  60.71 |  60.71 |   0.000 |  498.555 |  498.555 | 36164109.08 | 33589.60 |  1076.65 |      | 0.9703 
 21.9143 |  9.74 |  0.00 | 38.36 | 0.47 | 0.00 | 0.07 |   4.39 |  60.77 |  60.77 |   0.000 |  498.555 |  498.555 | 36198293.27 | 33622.79 |  1076.60 |      | 0.9703 
 21.9429 |  9.75 |  0.00 | 38.36 | 0.47 | 0.00 | 0.07 |   4.38 |  60.84 |  60.84 |   0.000 |  498.555 |  498.555 | 36232441.93 | 33655.94 |  1076.55 |      | 0.9704 
 21.9714 |  9.77 |  0.00 | 38.36 | 0.47 | 0.00 | 0.07 |   4.38 |  60.91 |  60.91 |   0.000 |  498.555 |  498.555 | 36266555.15 | 33689.06 |  1076.51 |      | 0.9704 
 22.0000 |  9.78 |  0.00 | 38.36 | 0.47 | 0.00 | 0.07 |   4.37 |  60.97 |  60.97 |   0.000 |  498.555 |  498.555 | 36300633.00 | 33722.15 |  1076.46 |      | 0.9704 
 22.0286 |  9.80 |  0.00 | 38.36 | 0.47 | 0.00 | 0.07 |   4.37 |  61.04 |  61.04 |   0.000 |  498.555 |  498.555 | 36334675.56 | 33755.20 |  1076.42 |      | 0.9705 
 22.0571 |  9.81 |  0.00 | 38.36 | 0.47 | 0.00 | 0.07 |   4.36 |  61.10 |  61.10 |   0.000 |  498.555 |  498.555 | 36368682.90 | 33788.22 |  1076.37 |      | 0.9705 
 22.0857 |  9.83 |  0.00 | 38.37 | 0.47 | 0.00 | 0.07 |   4.36 |  61.17 |  61.17 |   0.000 |  498.555 |  498.555 | 36402655.12 | 33821.20 |  1076.33 |      | 0.9705 
 22.1143 |  9.84 |  0.00 | 38.37 | 0.47 | 0.00 | 0.07 |   4.35 |  61.23 |  61.23 |   0.000 |  498.555 |  498.555 | 36436592.27 | 33854.15 |  1076.28 |      | 0.9705 
 22.1429 |  9.85 |  0.00 | 38.37 | 0.47 | 0.00 | 0.07 |   4.35 |  61.30 |  61.30 |   0.000 |  498.555 |  498.555 | 36470494.45 | 33887.06 |  1076.24 |      | 0.9706 
 22.1714 |  9.87 |  0.00 | 38.37 | 0.47 | 0.00 | 0.07 |   4.34 |  61.36 |  61.36 |   0.000 |  498.555 |  498.555 | 36504361.73 | 33919.94 |  1076.19 |      | 0.9706 
 22.2000 |  9.88 |  0.00 | 38.37 | 0.47 | 0.00 | 0.07 |   4.33 |  61.43 |  61.43 |   0.000 |  498.555 |  498.555 | 36538194.19 | 33952.79 |  1076.15 |      | 0.9706 
 22.2286 |  9.90 |  0.00 | 38.38 | 0.47 | 0.00 | 0.07 |   4.33 |  61.50 |  61.50 |   0.000 |  498.555 |  498.555 | 36571991.90 | 33985.60 |  1076.10 |      | 0.9707 
 22.2571 |  9.91 |  0.00 | 38.38 | 0.47 | 0.00 | 0.07 |   4.32 |  61.56 |  61.56 |   0.000 |  498.555 |  498.555 | 36605754.95 | 34018.38 |  1076.06 |      | 0.9707 
 22.2857 |  9.93 |  0.00 | 38.38 | 0.47 | 0.00 | 0.07 |   4.32 |  61.63 |  61.63 |   0.000 |  498.555 |  498.555 | 36639483.40 | 34051.13 |  1076.01 |      | 0.9707 
 22.3143 |  9.94 |  0.00 | 38.38 | 0.47 | 0.00 | 0.07 |   4.31 |  61.69 |  61.69 |   0.000 |  498.555 |  498.555 | 36673177.34 | 34083.84 |  1075.97 |      | 0.9707 
 22.3429 |  9.95 |  0.00 | 38.38 | 0.47 | 0.00 | 0.07 |   4.31 |  61.76 |  61.76 |   0.000 |  498.555 |  498.555 | 36706836.84 | 34116.52 |  1075.93 |      | 0.9708 
 22.3714 |  9.97 |  0.00 | 38.39 | 0.47 | 0.00 | 0.06 |   4.30 |  61.82 |  61.82 |   0.000 |  498.555 |  498.555 | 36740461.97 | 34149.17 |  1075.88 |      | 0.9708 
 22.4000 |  9.98 |  0.00 | 38.39 | 0.47 | 0.00 | 0.06 |   4.30 |  61.89 |  61.89 |   0.000 |  498.555 |  498.555 | 36774052.82 | 34181.78 |  1075.84 |      | 0.9708 
 22.4286 | 10.00 |  0.00 | 38.39 | 0.47 | 0.00 | 0.06 |   4.30 |  61.95 |  61.95 |   0.000 |  498.555 |  498.555 | 36807609.46 | 34214.36 |  1075.79 |      | 0.9709 
 22.4571 | 10.01 |  0.00 | 38.39 | 0.47 | 0.00 | 0.06 |   4.29 |  62.02 |  62.02 |   0.000 |  498.555 |  498.555 | 36841131.96 | 34246.91 |  1075.75 |      | 0.9709 
 22.4857 | 10.03 |  0.00 | 38.39 | 0.47 | 0.00 | 0.06 |   4.29 |  62.08 |  62.08 |   0.000 |  498.555 |  498.555 | 36874620.39 | 34279.42 |  1075.71 |      | 0.9709 
 22.5143 | 10.04 |  0.00 | 38.39 | 0.47 | 0.00 | 0.06 |   4.28 |  62.15 |  62.15 |   0.000 |  498.555 |  498.555 | 36908074.84 | 34311.90 |  1075.66 |      | 0.9709 
 22.5429 | 10.05 |  0.00 | 38.40 | 0.47 | 0.00 | 0.06 |   4.28 |  62.21 |  62.21 |   0.000 |  498.555 |  498.555 | 36941495.37 | 34344.35 |  1075.62 |      | 0.9710 
 22.5714 | 10.07 |  0.00 | 38.40 | 0.47 | 0.00 | 0.06 |   4.27 |  62.28 |  62.28 |   0.000 |  498.555 |  498.555 | 36974882.07 | 34376.76 |  1075.58 |      | 0.9710 
 22.6000 | 10.08 |  0.00 | 38.40 | 0.47 | 0.00 | 0.06 |   4.27 |  62.34 |  62.34 |   0.000 |  498.555 |  498.555 | 37008235.00 | 34409.14 |  1075.53 |      | 0.9710 
 22.6286 | 10.10 |  0.00 | 38.40 | 0.47 | 0.00 | 0.06 |   4.26 |  62.40 |  62.40 |   0.000 |  498.555 |  498.555 | 37041554.23 | 34441.49 |  1075.49 |      | 0.9710 
 22.6571 | 10.11 |  0.00 | 38.40 | 0.47 | 0.00 | 0.06 |   4.26 |  62.47 |  62.47 |   0.000 |  498.555 |  498.555 | 37074839.85 | 34473.81 |  1075.45 |      | 0.9711 
 22.6857 | 10.13 |  0.00 | 38.41 | 0.47 | 0.00 | 0.06 |   4.25 |  62.53 |  62.53 |   0.000 |  498.555 |  498.555 | 37108091.93 | 34506.09 |  1075.41 |      | 0.9711 
 22.7143 | 10.14 |  0.00 | 38.41 | 0.47 | 0.00 | 0.06 |   4.25 |  62.60 |  62.60 |   0.000 |  498.555 |  498.555 | 37141310.53 | 34538.34 |  1075.36 |      | 0.9711 
 22.7429 | 10.15 |  0.00 | 38.41 | 0.47 | 0.00 | 0.06 |   4.24 |  62.66 |  62.66 |   0.000 |  498.555 |  498.555 | 37174495.73 | 34570.56 |  1075.32 |      | 0.9712 
 22.7714 | 10.17 |  0.00 | 38.41 | 0.47 | 0.00 | 0.06 |   4.24 |  62.73 |  62.73 |   0.000 |  498.555 |  498.555 | 37207647.60 | 34602.75 |  1075.28 |      | 0.9712 
 22.8000 | 10.18 |  0.00 | 38.41 | 0.47 | 0.00 | 0.06 |   4.23 |  62.79 |  62.79 |   0.000 |  498.555 |  498.555 | 37240766.22 | 34634.90 |  1075.24 |      | 0.9712 
 22.8286 | 10.20 |  0.00 | 38.41 | 0.47 | 0.00 | 0.06 |   4.23 |  62.85 |  62.85 |   0.000 |  498.555 |  498.555 | 37273851.66 | 34667.02 |  1075.20 |      | 0.9712 
 22.8571 | 10.21 |  0.00 | 38.42 | 0.47 | 0.00 | 0.06 |   4.22 |  62.92 |  62.92 |   0.000 |  498.555 |  498.555 | 37306903.98 | 34699.11 |  1075.15 |      | 0.9713 
 22.8857 | 10.23 |  0.00 | 38.42 | 0.47 | 0.00 | 0.06 |   4.22 |  62.98 |  62.98 |   0.000 |  498.555 |  498.555 | 37339923.27 | 34731.17 |  1075.11 |      | 0.9713 
 22.9143 | 10.24 |  0.00 | 38.42 | 0.47 | 0.00 | 0.06 |   4.21 |  63.05 |  63.05 |   0.000 |  498.555 |  498.555 | 37372909.58 | 34763.19 |  1075.07 |      | 0.9713 
 22.9429 | 10.25 |  0.00 | 38.42 | 0.47 | 0.00 | 0.06 |   4.21 |  63.11 |  63.11 |   0.000 |  498.555 |  498.555 | 37405863.00 | 34795.19 |  1075.03 |      | 0.9713 
 22.9714 | 10.27 |  0.00 | 38.42 | 0.47 | 0.00 | 0.06 |   4.20 |  63.17 |  63.17 |   0.000 |  498.555 |  498.555 | 37438783.59 | 34827.15 |  1074.99 |      | 0.9714 
 23.0000 | 10.28 |  0.00 | 38.43 | 0.47 | 0.00 | 0.06 |   4.20 |  63.24 |  63.24 |   0.000 |  498.555 |  498.555 | 37471671.43 | 34859.08 |  1074.95 |      | 0.9714 
 23.0286 | 10.30 |  0.00 | 38.43 | 0.47 | 0.00 | 0.06 |   4.20 |  63.30 |  63.30 |   0.000 |  498.555 |  498.555 | 37504526.57 | 34890.98 |  1074.91 |      | 0.9714 
 23.0571 | 10.31 |  0.00 | 38.43 | 0.47 | 0.00 | 0.06 |   4.19 |  63.37 |  63.37 |   0.000 |  498.555 |  498.555 | 37537349.11 | 34922.84 |  1074.87 |      | 0.9714 
 23.0857 | 10.33 |  0.00 | 38.43 | 0.47 | 0.00 | 0.06 |   4.19 |  63.43 |  63.43 |   0.000 |  498.555 |  498.555 | 37570139.09 | 34954.68 |  1074.82 |      | 0.9715 
 23.1143 | 10.34 |  0.00 | 38.43 | 0.47 | 0.00 | 0.06 |   4.18 |  63.49 |  63.49 |   0.000 |  498.555 |  498.555 | 37602896.60 | 34986.48 |  1074.78 |      | 0.9715 
 23.1429 | 10.35 |  0.00 | 38.43 | 0.47 | 0.00 | 0.06 |   4.18 |  63.56 |  63.56 |   0.000 |  498.555 |  498.555 | 37635621.70 | 35018.25 |  1074.74 |      | 0.9715 
 23.1714 | 10.37 |  0.00 | 38.44 | 0.47 | 0.00 | 0.06 |   4.17 |  63.62 |  63.62 |   0.000 |  498.555 |  498.555 | 37668314.47 | 35050.00 |  1074.70 |      | 0.9716 
 23.2000 | 10.38 |  0.00 | 38.44 | 0.47 | 0.00 | 0.06 |   4.17 |  63.68 |  63.68 |   0.000 |  498.555 |  498.555 | 37700974.96 | 35081.70 |  1074.66 |      | 0.9716 
 23.2286 | 10.40 |  0.00 | 38.44 | 0.47 | 0.00 | 0.06 |   4.16 |  63.75 |  63.75 |   0.000 |  498.555 |  498.555 | 37733603.26 | 35113.38 |  1074.62 |      | 0.9716 
 23.2571 | 10.41 |  0.00 | 38.44 | 0.47 | 0.00 | 0.06 |   4.16 |  63.81 |  63.81 |   0.000 |  498.555 |  498.555 | 37766199.42 | 35145.03 |  1074.58 |      | 0.9716 
 23.2857 | 10.43 |  0.00 | 38.44 | 0.47 | 0.00 | 0.06 |   4.15 |  63.87 |  63.87 |   0.000 |  498.555 |  498.555 | 37798763.52 | 35176.65 |  1074.54 |      | 0.9717 
 23.3143 | 10.44 |  0.00 | 38.44 | 0.47 | 0.00 | 0.06 |   4.15 |  63.94 |  63.94 |   0.000 |  498.555 |  498.555 | 37831295.62 | 35208.23 |  1074.50 |      | 0.9717 
 23.3429 | 10.45 |  0.00 | 38.45 | 0.47 | 0.00 | 0.06 |   4.15 |  64.00 |  64.00 |   0.000 |  498.555 |  498.555 | 37863795.80 | 35239.78 |  1074.46 |      | 0.9717 
 23.3714 | 10.47 |  0.00 | 38.45 | 0.47 | 0.00 | 0.06 |   4.14 |  64.06 |  64.06 |   0.000 |  498.555 |  498.555 | 37896264.11 | 35271.31 |  1074.42 |      | 0.9717 
 23.4000 | 10.48 |  0.00 | 38.45 | 0.47 | 0.00 | 0.06 |   4.14 |  64.13 |  64.13 |   0.000 |  498.555 |  498.555 | 37928700.63 | 35302.80 |  1074.38 |      | 0.9718 
 23.4286 | 10.50 |  0.00 | 38.45 | 0.47 | 0.00 | 0.06 |   4.13 |  64.19 |  64.19 |   0.000 |  498.555 |  498.555 | 37961105.43 | 35334.26 |  1074.34 |      | 0.9718 
 23.4571 | 10.51 |  0.00 | 38.45 | 0.47 | 0.00 | 0.06 |   4.13 |  64.25 |  64.25 |   0.000 |  498.555 |  498.555 | 37993478.57 | 35365.69 |  1074.30 |      | 0.9718 
 23.4857 | 10.53 |  0.00 | 38.45 | 0.47 | 0.00 | 0.06 |   4.12 |  64.31 |  64.31 |   0.000 |  498.555 |  498.555 | 38025820.12 | 35397.09 |  1074.26 |      | 0.9718 
 23.5143 | 10.54 |  0.00 | 38.46 | 0.47 | 0.00 | 0.06 |   4.12 |  64.38 |  64.38 |   0.000 |  498.555 |  498.555 | 38058130.14 | 35428.46 |  1074.22 |      | 0.9719 
 23.5429 | 10.55 |  0.00 | 38.46 | 0.47 | 0.00 | 0.06 |   4.11 |  64.44 |  64.44 |   0.000 |  498.555 |  498.555 | 38090408.70 | 35459.80 |  1074.19 |      | 0.9719 
