 43.4083 | 20.49 |  0.00 | 39.14 |      0.00 |      0.00 |     0.00 |     0.9827 |   2.29 | 110.04 | 
 43.6023 | 20.59 |  0.00 | 39.14 |      0.00 |      0.00 |     0.00 |     0.9827 |   2.28 | 110.34 | 
 43.8240 | 20.70 |  0.00 | 39.15 |      0.00 |      0.00 |     0.00 |     0.9828 |   2.28 | 110.68 | 
 44.0181 | 20.79 |  0.00 | 39.15 |      0.00 |      0.00 |     0.00 |     0.9828 |   2.27 | 110.98 | 
 44.2121 | 20.89 |  0.00 | 39.15 |      0.00 |      0.00 |     0.00 |     0.9828 |   2.26 | 111.28 | 
 44.4061 | 20.99 |  0.00 | 39.15 |      0.00 |      0.00 |     0.00 |     0.9829 |   2.26 | 111.57 | 
 44.6002 | 21.08 |  0.00 | 39.16 |      0.00 |      0.00 |     0.00 |     0.9829 |   2.25 | 111.87 | 
 44.8219 | 21.20 |  0.00 | 39.16 |      0.00 |      0.00 |     0.00 |     0.9830 |   2.24 | 112.20 | 
 45.0160 | 21.29 |  0.00 | 39.16 |      0.00 |      0.00 |     0.00 |     0.9830 |   2.24 | 112.50 | 
 45.2100 | 21.39 |  0.00 | 39.16 |      0.00 |      0.00 |     0.00 |     0.9831 |   2.23 | 112.79 | 
 45.4040 | 21.49 |  0.00 | 39.17 |      0.00 |      0.00 |     0.00 |     0.9831 |   2.22 | 113.08 | 
 45.6258 | 21.60 |  0.00 | 39.17 |      0.00 |      0.00 |     0.00 |     0.9831 |   2.22 | 113.41 | 
 45.8198 | 21.69 |  0.00 | 39.17 |      0.00 |      0.00 |     0.00 |     0.9832 |   2.21 | 113.70 | 
 46.0139 | 21.79 |  0.00 | 39.17 |      0.00 |      0.00 |     0.00 |     0.9832 |   2.20 | 113.98 | 
 46.2079 | 21.89 |  0.00 | 39.18 |      0.00 |      0.00 |     0.00 |     0.9833 |   2.20 | 114.27 | 
 46.4019 | 21.99 |  0.00 | 39.18 |      0.00 |      0.00 |     0.00 |     0.9833 |   2.19 | 114.55 | 
 46.6237 | 22.10 |  0.00 | 39.18 |      0.00 |      0.00 |     0.00 |     0.9833 |   2.19 | 114.88 | 
 46.8177 | 22.19 |  0.00 | 39.18 |      0.00 |      0.00 |     0.00 |     0.9834 |   2.18 | 115.16 | 
 47.0117 | 22.29 |  0.00 | 39.18 |      0.00 |      0.00 |     0.00 |     0.9834 |   2.17 | 115.44 | 
 47.2058 | 22.39 |  0.00 | 39.19 |      0.00 |      0.00 |     0.00 |     0.9834 |   2.17 | 115.72 | 
 47.4275 | 22.50 |  0.00 | 39.19 |      0.00 |      0.00 |     0.00 |     0.9835 |   2.16 | 116.04 | 
 47.6216 | 22.59 |  0.00 | 39.19 |      0.00 |      0.00 |     0.00 |     0.9835 |   2.16 | 116.32 | 
 47.8156 | 22.69 |  0.00 | 39.19 |      0.00 |      0.00 |     0.00 |     0.9836 |   2.15 | 116.60 | 
 48.0096 | 22.79 |  0.00 | 39.20 |      0.00 |      0.00 |     0.00 |     0.9836 |   2.15 | 116.87 | 
 48.2037 | 22.89 |  0.00 | 39.20 |      0.00 |      0.00 |     0.00 |     0.9836 |   2.14 | 117.15 | 
 48.4254 | 23.00 |  0.00 | 39.20 |      0.00 |      0.00 |     0.00 |     0.9837 |   2.13 | 117.46 | 
 48.6195 | 23.09 |  0.00 | 39.20 |      0.00 |      0.00 |     0.00 |     0.9837 |   2.13 | 117.74 | 
 48.8135 | 23.19 |  0.00 | 39.20 |      0.00 |      0.00 |     0.00 |     0.9837 |   2.12 | 118.01 | 
 49.0075 | 23.29 |  0.00 | 39.21 |      0.00 |      0.00 |     0.00 |     0.9838 |   2.12 | 118.28 | 
 49.2016 | 23.38 |  0.00 | 39.21 |      0.00 |      0.00 |     0.00 |     0.9838 |   2.11 | 118.55 | 
 49.4233 | 23.50 |  0.00 | 39.21 |      0.00 |      0.00 |     0.00 |     0.9838 |   2.11 | 118.86 | 
 49.6174 | 23.59 |  0.00 | 39.21 |      0.00 |      0.00 |     0.00 |     0.9839 |   2.10 | 119.13 | 
 49.8114 | 23.69 |  0.00 | 39.21 |      0.00 |      0.00 |     0.00 |     0.9839 |   2.10 | 119.39 | 
 50.0054 | 23.79 |  0.00 | 39.22 |      0.00 |      0.00 |     0.00 |     0.9839 |   2.09 | 119.66 | 
 50.2272 | 23.90 |  0.00 | 39.22 |      0.00 |      0.00 |     0.00 |     0.9840 |   2.08 | 119.96 | 
 50.4212 | 23.99 |  0.00 | 39.22 |      0.00 |      0.00 |     0.00 |     0.9840 |   2.08 | 120.23 | 
 50.6152 | 24.09 |  0.00 | 39.22 |      0.00 |      0.00 |     0.00 |     0.9840 |   2.07 | 120.49 | 
 50.8093 | 24.19 |  0.00 | 39.22 |      0.00 |      0.00 |     0.00 |     0.9841 |   2.07 | 120.75 | 
 51.0033 | 24.29 |  0.00 | 39.23 |      0.00 |      0.00 |     0.00 |     0.9841 |   2.07 | 121.01 | 
 51.2251 | 24.40 |  0.00 | 39.23 |      0.00 |      0.00 |     0.00 |     0.9841 |   2.06 | 121.31 | 
 51.4191 | 24.49 |  0.00 | 39.23 |      0.00 |      0.00 |     0.00 |     0.9842 |   2.05 | 121.57 | 
 51.6131 | 24.59 |  0.00 | 39.23 |      0.00 |      0.00 |     0.00 |     0.9842 |   2.05 | 121.83 | 
 51.8072 | 24.69 |  0.00 | 39.23 |      0.00 |      0.00 |     0.00 |     0.9842 |   2.05 | 122.09 | 
 52.0012 | 24.78 |  0.00 | 39.23 |      0.00 |      0.00 |     0.00 |     0.9843 |   2.04 | 122.34 | 
 52.2230 | 24.90 |  0.00 | 39.24 |      0.00 |      0.00 |     0.00 |     0.9843 |   2.04 | 122.63 | 
 52.4170 | 24.99 |  0.00 | 39.24 |      0.00 |      0.00 |     0.00 |     0.9843 |   2.03 | 122.89 | 
 52.6110 | 25.09 |  0.00 | 39.24 |      0.00 |      0.00 |     0.00 |     0.9844 |   2.03 | 123.14 | 
 52.8051 | 25.19 |  0.00 | 39.24 |      0.00 |      0.00 |     0.00 |     0.9844 |   2.02 | 123.40 | 
 53.0268 | 25.30 |  0.00 | 39.24 |      0.00 |      0.00 |     0.00 |     0.9844 |   2.02 | 123.68 | 
 53.2208 | 25.39 |  0.00 | 39.25 |      0.00 |      0.00 |     0.00 |     0.9844 |   2.01 | 123.94 | 
 53.4149 | 25.49 |  0.00 | 39.25 |      0.00 |      0.00 |     0.00 |     0.9845 |   2.01 | 124.19 | 
 53.6089 | 25.59 |  0.00 | 39.25 |      0.00 |      0.00 |     0.00 |     0.9845 |   2.00 | 124.44 | 
 53.8030 | 25.69 |  0.00 | 39.25 |      0.00 |      0.00 |     0.00 |     0.9845 |   2.00 | 124.68 | 
 54.0247 | 25.80 |  0.00 | 39.25 |      0.00 |      0.00 |     0.00 |     0.9846 |   1.99 | 124.97 | 
 54.2187 | 25.89 |  0.00 | 39.25 |      0.00 |      0.00 |     0.00 |     0.9846 |   1.99 | 125.21 | 
 54.4128 | 25.99 |  0.00 | 39.26 |      0.00 |      0.00 |     0.00 |     0.9846 |   1.99 | 125.46 | 
 54.6068 | 26.09 |  0.00 | 39.26 |      0.00 |      0.00 |     0.00 |     0.9846 |   1.98 | 125.70 | 
 54.8008 | 26.18 |  0.00 | 39.26 |      0.00 |      0.00 |     0.00 |     0.9847 |   1.98 | 125.95 | 
 55.0226 | 26.30 |  0.00 | 39.26 |      0.00 |      0.00 |     0.00 |     0.9847 |   1.97 | 126.23 | 
 55.2166 | 26.39 |  0.00 | 39.26 |      0.00 |      0.00 |     0.00 |     0.9847 |   1.97 | 126.47 | 
 55.4107 | 26.49 |  0.00 | 39.26 |      0.00 |      0.00 |     0.00 |     0.9848 |   1.96 | 126.71 | 
 55.6047 | 26.59 |  0.00 | 39.27 |      0.00 |      0.00 |     0.00 |     0.9848 |   1.96 | 126.95 | 
 55.8265 | 26.70 |  0.00 | 39.27 |      0.00 |      0.00 |     0.00 |     0.9848 |   1.96 | 127.23 | 
 56.0205 | 26.79 |  0.00 | 39.27 |      0.00 |      0.00 |     0.00 |     0.9848 |   1.95 | 127.47 | 
 56.2145 | 26.89 |  0.00 | 39.27 |      0.00 |      0.00 |     0.00 |     0.9849 |   1.95 | 127.70 | 
 56.4086 | 26.99 |  0.00 | 39.27 |      0.00 |      0.00 |     0.00 |     0.9849 |   1.94 | 127.94 | 
 56.6026 | 27.09 |  0.00 | 39.27 |      0.00 |      0.00 |     0.00 |     0.9849 |   1.94 | 128.18 | 
 56.8243 | 27.20 |  0.00 | 39.27 |      0.00 |      0.00 |     0.00 |     0.9849 |   1.93 | 128.45 | 
 57.0184 | 27.29 |  0.00 | 39.28 |      0.00 |      0.00 |     0.00 |     0.9850 |   1.93 | 128.68 | 
 57.2124 | 27.39 |  0.00 | 39.28 |      0.00 |      0.00 |     0.00 |     0.9850 |   1.93 | 128.92 | 
 57.4064 | 27.49 |  0.00 | 39.28 |      0.00 |      0.00 |     0.00 |     0.9850 |   1.92 | 129.15 | 
 57.6005 | 27.58 |  0.00 | 39.28 |      0.00 |      0.00 |     0.00 |     0.9850 |   1.92 | 129.39 | 
 57.8222 | 27.70 |  0.00 | 39.28 |      0.00 |      0.00 |     0.00 |     0.9851 |   1.92 | 129.65 | 
 58.0163 | 27.79 |  0.00 | 39.28 |      0.00 |      0.00 |     0.00 |     0.9851 |   1.91 | 129.88 | 
 58.2103 | 27.89 |  0.00 | 39.28 |      0.00 |      0.00 |     0.00 |     0.9851 |   1.91 | 130.11 | 
 58.4043 | 27.99 |  0.00 | 39.29 |      0.00 |      0.00 |     0.00 |     0.9851 |   1.90 | 130.34 | 
 58.6261 | 28.10 |  0.00 | 39.29 |      0.00 |      0.00 |     0.00 |     0.9852 |   1.90 | 130.61 | 
 58.8201 | 28.19 |  0.00 | 39.29 |      0.00 |      0.00 |     0.00 |     0.9852 |   1.90 | 130.83 | 
 59.0142 | 28.29 |  0.00 | 39.29 |      0.00 |      0.00 |     0.00 |     0.9852 |   1.89 | 131.06 | 
 59.2082 | 28.39 |  0.00 | 39.29 |      0.00 |      0.00 |     0.00 |     0.9852 |   1.89 | 131.29 | 
 59.4022 | 28.49 |  0.00 | 39.29 |      0.00 |      0.00 |     0.00 |     0.9853 |   1.89 | 131.51 | 
 59.6240 | 28.60 |  0.00 | 39.29 |      0.00 |      0.00 |     0.00 |     0.9853 |   1.88 | 131.77 | 
 59.8180 | 28.69 |  0.00 | 39.30 |      0.00 |      0.00 |     0.00 |     0.9853 |   1.88 | 132.00 | 
 60.0120 | 28.79 |  0.00 | 39.30 |      0.00 |      0.00 |     0.00 |     0.9853 |   1.87 | 132.22 | 
 60.2061 | 28.89 |  0.00 | 39.30 |      0.00 |      0.00 |     0.00 |     0.9854 |   1.87 | 132.44 | 
 60.4001 | 28.98 |  0.00 | 39.30 |      0.00 |      0.00 |     0.00 |     0.9854 |   1.87 | 132.67 | 
 60.6219 | 29.10 |  0.00 | 39.30 |      0.00 |      0.00 |     0.00 |     0.9854 |   1.86 | 132.92 | 
 60.8159 | 29.19 |  0.00 | 39.30 |      0.00 |      0.00 |     0.00 |     0.9854 |   1.86 | 133.14 | 
 61.0099 | 29.29 |  0.00 | 39.30 |      0.00 |      0.00 |     0.00 |     0.9854 |   1.86 | 133.36 | 
 61.2040 | 29.39 |  0.00 | 39.30 |      0.00 |      0.00 |     0.00 |     0.9855 |   1.85 | 133.58 | 
 61.4257 | 29.50 |  0.00 | 39.31 |      0.00 |      0.00 |     0.00 |     0.9855 |   1.85 | 133.83 | 
 61.6198 | 29.59 |  0.00 | 39.31 |      0.00 |      0.00 |     0.00 |     0.9855 |   1.85 | 134.05 | 
 61.8138 | 29.69 |  0.00 | 39.31 |      0.00 |      0.00 |     0.00 |     0.9855 |   1.84 | 134.27 | 
 62.0078 | 29.79 |  0.00 | 39.31 |      0.00 |      0.00 |     0.00 |     0.9856 |   1.84 | 134.48 | 
 62.2019 | 29.89 |  0.00 | 39.31 |      0.00 |      0.00 |     0.00 |     0.9856 |   1.84 | 134.70 | 
 62.4236 | 30.00 |  0.00 | 39.31 |      0.00 |      0.00 |     0.00 |     0.9856 |   1.83 | 134.95 | 
 62.6177 | 30.09 |  0.00 | 39.31 |      0.00 |      0.00 |     0.00 |     0.9856 |   1.83 | 135.16 | 
 62.8117 | 30.19 |  0.00 | 39.31 |      0.00 |      0.00 |     0.00 |     0.9856 |   1.83 | 135.38 | 
 63.0057 | 30.29 |  0.00 | 39.32 |      0.00 |      0.00 |     0.00 |     0.9857 |   1.82 | 135.59 | 
 63.2275 | 30.40 |  0.00 | 39.32 |      0.00 |      0.00 |     0.00 |     0.9857 |   1.82 | 135.83 | 
 63.4215 | 30.49 |  0.00 | 39.32 |      0.00 |      0.00 |     0.00 |     0.9857 |   1.82 | 136.05 | 
 63.6155 | 30.59 |  0.00 | 39.32 |      0.00 |      0.00 |     0.00 |     0.9857 |   1.81 | 136.26 | 
 63.8096 | 30.69 |  0.00 | 39.32 |      0.00 |      0.00 |     0.00 |     0.9857 |   1.81 | 136.47 | 
 64.0036 | 30.79 |  0.00 | 39.32 |      0.00 |      0.00 |     0.00 |     0.9858 |   1.81 | 136.68 | 
 64.2254 | 30.90 |  0.00 | 39.32 |      0.00 |      0.00 |     0.00 |     0.9858 |   1.80 | 136.92 | 
 64.4194 | 30.99 |  0.00 | 39.32 |      0.00 |      0.00 |     0.00 |     0.9858 |   1.80 | 137.13 | 
 64.6134 | 31.09 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9858 |   1.80 | 137.33 | 
 64.8075 | 31.19 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9859 |   1.80 | 137.54 | 
 65.0015 | 31.28 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9859 |   1.79 | 137.75 | 
 65.2233 | 31.40 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9859 |   1.79 | 137.99 | 
 65.4173 | 31.49 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9859 |   1.79 | 138.19 | 
 65.6113 | 31.59 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9859 |   1.78 | 138.40 | 
 65.8054 | 31.69 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9859 |   1.78 | 138.60 | 
 66.0271 | 31.80 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9860 |   1.78 | 138.83 | 
 66.2211 | 31.89 |  0.00 | 39.33 |      0.00 |      0.00 |     0.00 |     0.9860 |   1.77 | 139.04 | 
 66.4152 | 31.99 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9860 |   1.77 | 139.24 | 
 66.6092 | 32.09 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9860 |   1.77 | 139.44 | 
 66.8033 | 32.19 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9860 |   1.77 | 139.64 | 
 67.0250 | 32.30 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9861 |   1.76 | 139.87 | 
 67.2190 | 32.39 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9861 |   1.76 | 140.07 | 
 67.4131 | 32.49 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9861 |   1.76 | 140.27 | 
 67.6071 | 32.59 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9861 |   1.75 | 140.47 | 
 67.8011 | 32.68 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9861 |   1.75 | 140.67 | 
 68.0229 | 32.80 |  0.00 | 39.34 |      0.00 |      0.00 |     0.00 |     0.9862 |   1.75 | 140.90 | 
 68.2169 | 32.89 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9862 |   1.75 | 141.10 | 
 68.4110 | 32.99 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9862 |   1.74 | 141.29 | 
 68.6050 | 33.09 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9862 |   1.74 | 141.49 | 
 68.8268 | 33.20 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9862 |   1.74 | 141.71 | 
 69.0208 | 33.29 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9862 |   1.74 | 141.91 | 
 69.2148 | 33.39 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9863 |   1.73 | 142.10 | 
 69.4089 | 33.49 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9863 |   1.73 | 142.30 | 
 69.6029 | 33.59 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9863 |   1.73 | 142.49 | 
 69.8246 | 33.70 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9863 |   1.72 | 142.71 | 
 70.0187 | 33.79 |  0.00 | 39.35 |      0.00 |      0.00 |     0.00 |     0.9863 |   1.72 | 142.90 | 
 70.2127 | 33.89 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9864 |   1.72 | 143.09 | 
 70.4067 | 33.99 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9864 |   1.72 | 143.29 | 
 70.6008 | 34.08 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9864 |   1.71 | 143.48 | 
 70.8225 | 34.20 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9864 |   1.71 | 143.69 | 
 71.0166 | 34.29 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9864 |   1.71 | 143.88 | 
 71.2106 | 34.39 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9864 |   1.71 | 144.07 | 
 71.4046 | 34.49 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9865 |   1.70 | 144.26 | 
 71.6264 | 34.60 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9865 |   1.70 | 144.48 | 
 71.8204 | 34.69 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9865 |   1.70 | 144.66 | 
 72.0145 | 34.79 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9865 |   1.70 | 144.85 | 
 72.2085 | 34.89 |  0.00 | 39.36 |      0.00 |      0.00 |     0.00 |     0.9865 |   1.69 | 145.04 | 
 72.4025 | 34.99 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9865 |   1.69 | 145.22 | 
 72.6243 | 35.10 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9865 |   1.69 | 145.43 | 
 72.8183 | 35.19 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9866 |   1.69 | 145.62 | 
 73.0124 | 35.29 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9866 |   1.69 | 145.80 | 
 73.2064 | 35.39 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9866 |   1.68 | 145.99 | 
 73.4004 | 35.48 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9866 |   1.68 | 146.17 | 
 73.6222 | 35.60 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9866 |   1.68 | 146.38 | 
 73.8162 | 35.69 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9866 |   1.68 | 146.56 | 
 74.0102 | 35.79 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9867 |   1.67 | 146.74 | 
 74.2043 | 35.89 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9867 |   1.67 | 146.92 | 
 74.4260 | 36.00 |  0.00 | 39.37 |      0.00 |      0.00 |     0.00 |     0.9867 |   1.67 | 147.13 | 
 74.6201 | 36.09 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9867 |   1.67 | 147.31 | 
 74.8141 | 36.19 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9867 |   1.66 | 147.49 | 
 75.0081 | 36.29 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9867 |   1.66 | 147.67 | 
 75.2022 | 36.39 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9867 |   1.66 | 147.85 | 
 75.4239 | 36.50 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9868 |   1.66 | 148.05 | 
 75.6180 | 36.59 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9868 |   1.65 | 148.23 | 
 75.8120 | 36.69 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9868 |   1.65 | 148.41 | 
 76.0060 | 36.79 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9868 |   1.65 | 148.59 | 
 76.2001 | 36.88 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9868 |   1.65 | 148.76 | 
 76.4218 | 37.00 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9868 |   1.65 | 148.96 | 
 76.6158 | 37.09 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9869 |   1.64 | 149.14 | 
 76.8099 | 37.19 |  0.00 | 39.38 |      0.00 |      0.00 |     0.00 |     0.9869 |   1.64 | 149.31 | 
 77.0039 | 37.29 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9869 |   1.64 | 149.49 | 
 77.2257 | 37.40 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9869 |   1.64 | 149.69 | 
 77.4197 | 37.49 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9869 |   1.64 | 149.86 | 
 77.6137 | 37.59 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9869 |   1.63 | 150.03 | 
 77.8078 | 37.69 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9869 |   1.63 | 150.21 | 
 78.0018 | 37.79 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9870 |   1.63 | 150.38 | 
 78.2236 | 37.90 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9870 |   1.63 | 150.58 | 
 78.4176 | 37.99 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9870 |   1.62 | 150.75 | 
 78.6116 | 38.09 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9870 |   1.62 | 150.92 | 
 78.8057 | 38.19 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9870 |   1.62 | 151.09 | 
 79.0274 | 38.30 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9870 |   1.62 | 151.28 | 
 79.2214 | 38.39 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9870 |   1.62 | 151.45 | 
 79.4155 | 38.49 |  0.00 | 39.39 |      0.00 |      0.00 |     0.00 |     0.9870 |   1.61 | 151.62 | 
 79.6095 | 38.59 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9871 |   1.61 | 151.79 | 
 79.8036 | 38.69 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9871 |   1.61 | 151.96 | 
 80.0253 | 38.80 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9871 |   1.61 | 152.15 | 
 80.2193 | 38.89 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9871 |   1.61 | 152.32 | 
 80.4134 | 38.99 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9871 |   1.60 | 152.48 | 
 80.6074 | 39.09 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9871 |   1.60 | 152.65 | 
 80.8014 | 39.18 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9871 |   1.60 | 152.82 | 
 81.0232 | 39.30 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9872 |   1.60 | 153.01 | 
 81.2172 | 39.39 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9872 |   1.60 | 153.17 | 
 81.4113 | 39.49 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9872 |   1.59 | 153.34 | 
 81.6053 | 39.59 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9872 |   1.59 | 153.50 | 
 81.8271 | 39.70 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9872 |   1.59 | 153.69 | 
 82.0211 | 39.79 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9872 |   1.59 | 153.85 | 
 82.2151 | 39.89 |  0.00 | 39.40 |      0.00 |      0.00 |     0.00 |     0.9872 |   1.59 | 154.02 | 
 82.4092 | 39.99 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9872 |   1.59 | 154.18 | 
 82.6032 | 40.09 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9873 |   1.58 | 154.34 | 
 82.8249 | 40.20 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9873 |   1.58 | 154.53 | 
 83.0190 | 40.29 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9873 |   1.58 | 154.69 | 
 83.2130 | 40.39 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9873 |   1.58 | 154.85 | 
 83.4070 | 40.49 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9873 |   1.58 | 155.01 | 
 83.6011 | 40.58 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9873 |   1.57 | 155.17 | 
 83.8228 | 40.70 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9873 |   1.57 | 155.35 | 
 84.0169 | 40.79 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9873 |   1.57 | 155.51 | 
 84.2109 | 40.89 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9874 |   1.57 | 155.67 | 
 84.4049 | 40.99 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9874 |   1.57 | 155.83 | 
 84.6267 | 41.10 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9874 |   1.57 | 156.01 | 
 84.8207 | 41.19 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9874 |   1.56 | 156.17 | 
 85.0148 | 41.29 |  0.00 | 39.41 |      0.00 |      0.00 |     0.00 |     0.9874 |   1.56 | 156.33 | 
 85.2088 | 41.39 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9874 |   1.56 | 156.48 | 
 85.4028 | 41.49 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9874 |   1.56 | 156.64 | 
 85.6246 | 41.60 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9874 |   1.56 | 156.82 | 
 85.8186 | 41.69 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9875 |   1.55 | 156.98 | 
 86.0127 | 41.79 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9875 |   1.55 | 157.13 | 
 86.2067 | 41.89 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9875 |   1.55 | 157.29 | 
 86.4007 | 41.98 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9875 |   1.55 | 157.44 | 
 86.6225 | 42.10 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9875 |   1.55 | 157.62 | 
 86.8165 | 42.19 |  0.00 | 39.42 |      0.00 |      0.00 |     0.00 |     0.9875 |   1.55 | 157.77 | 
